item_id,phase,candidate,repeat,state,attempts,lte1_band,lte2_band,lte1_bitrate,lte2_bitrate,duration,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
A1-P1,PHASE_A_REPEATABILITY,P1,1,SKIPPED_BAND_UNAVAILABLE,0,3,3,6M,6M,600,,,,,,,
A1-P2,PHASE_A_REPEATABILITY,P2,1,COMPLETE,1,3,20,6M,6M,600,PASS_DUAL,5.98190504401483,0.2928,36.0,5.9944900795870115,0.08186666666666667,31.3
A1-P3,PHASE_A_REPEATABILITY,P3,1,COMPLETE,1,3,7,6M,6M,600,PASS_DUAL,5.993729214833388,0.0928,34.3,5.986922195939671,0.20853333333333332,37.9
A1-P4,PHASE_A_REPEATABILITY,P4,1,COMPLETE,1,"3,20","3,7,20",6M,6M,600,PASS_DUAL,5.968857247056297,0.5096,40.8,5.991084574632134,0.13946666666666666,33.6
A2-P4,PHASE_A_REPEATABILITY,P4,2,FAILED_AFTER_RETRIES,3,"3,20","3,7,20",6M,6M,600,FAIL_IPERF_OR_PATH,,,36.7,,,33.9
A2-P3,PHASE_A_REPEATABILITY,P3,2,COMPLETE,1,3,7,6M,6M,600,PASS_DUAL,5.984051338325494,0.25706666666666667,36.5,5.95405767062472,0.7546666666666667,64.0
A2-P2,PHASE_A_REPEATABILITY,P2,2,FAILED_AFTER_RETRIES,3,3,20,6M,6M,600,FAIL_IPERF_OR_PATH,,,19.4,,,31.3
A2-P1,PHASE_A_REPEATABILITY,P1,2,PENDING,0,3,3,6M,6M,600,,,,,,,
A3-P2,PHASE_A_REPEATABILITY,P2,3,PENDING,0,3,20,6M,6M,600,,,,,,,
A3-P4,PHASE_A_REPEATABILITY,P4,3,PENDING,0,"3,20","3,7,20",6M,6M,600,,,,,,,
A3-P1,PHASE_A_REPEATABILITY,P1,3,PENDING,0,3,3,6M,6M,600,,,,,,,
A3-P3,PHASE_A_REPEATABILITY,P3,3,PENDING,0,3,7,6M,6M,600,,,,,,,
B-P1,PHASE_B_ENDURANCE,P1,1,PENDING,0,3,3,6M,6M,1800,,,,,,,
B-P2,PHASE_B_ENDURANCE,P2,1,PENDING,0,3,20,6M,6M,1800,,,,,,,
C-P1-6_6,PHASE_C_HEADROOM,P1,1,PENDING,0,3,3,6M,6M,300,,,,,,,
C-P1-8_8,PHASE_C_HEADROOM,P1,2,PENDING,0,3,3,8M,8M,300,,,,,,,
C-P1-8_6,PHASE_C_HEADROOM,P1,3,PENDING,0,3,3,8M,6M,300,,,,,,,
C-P1-6_8,PHASE_C_HEADROOM,P1,4,PENDING,0,3,3,6M,8M,300,,,,,,,
C-P4-6_6,PHASE_C_HEADROOM,P4,1,PENDING,0,"3,20","3,7,20",6M,6M,300,,,,,,,
C-P4-8_8,PHASE_C_HEADROOM,P4,2,PENDING,0,"3,20","3,7,20",8M,8M,300,,,,,,,
C-P4-8_6,PHASE_C_HEADROOM,P4,3,PENDING,0,"3,20","3,7,20",8M,6M,300,,,,,,,
C-P4-6_8,PHASE_C_HEADROOM,P4,4,PENDING,0,"3,20","3,7,20",6M,8M,300,,,,,,,
D-P1,PHASE_D_BURST,P1,1,PENDING,0,3,3,6M,6M,675,,,,,,,
D-P4,PHASE_D_BURST,P4,1,PENDING,0,"3,20","3,7,20",6M,6M,675,,,,,,,
E-P4,PHASE_E_DYNAMIC_OBSERVATION,P4,1,PENDING,0,"3,20","3,7,20",6M,6M,3600,,,,,,,
F-P1-LTE1-1,PHASE_F_RECOVERY,P1,1,PENDING,0,3,3,6M,6M,60,,,,,,,
F-P1-LTE1-2,PHASE_F_RECOVERY,P1,2,PENDING,0,3,3,6M,6M,60,,,,,,,
F-P1-LTE2-1,PHASE_F_RECOVERY,P1,3,PENDING,0,3,3,6M,6M,60,,,,,,,
F-P1-LTE2-2,PHASE_F_RECOVERY,P1,4,PENDING,0,3,3,6M,6M,60,,,,,,,
