item_id,phase,candidate,repeat,state,attempts,lte1_band,lte2_band,lte1_bitrate,lte2_bitrate,duration,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
A1-P1,PHASE_A_REPEATABILITY,P1,1,SKIPPED_BAND_UNAVAILABLE,0,3,3,6M,6M,600,,,,,,,
A1-P2,PHASE_A_REPEATABILITY,P2,1,COMPLETE,1,3,20,6M,6M,600,PASS_DUAL,5.98190504401483,0.2928,36.0,5.9944900795870115,0.08186666666666667,31.3
A1-P3,PHASE_A_REPEATABILITY,P3,1,COMPLETE,1,3,7,6M,6M,600,PASS_DUAL,5.993729214833388,0.0928,34.3,5.986922195939671,0.20853333333333332,37.9
A1-P4,PHASE_A_REPEATABILITY,P4,1,COMPLETE,1,"3,20","3,7,20",6M,6M,600,PASS_DUAL,5.968857247056297,0.5096,40.8,5.991084574632134,0.13946666666666666,33.6
A2-P4,PHASE_A_REPEATABILITY,P4,2,FAILED_AFTER_RETRIES,3,"3,20","3,7,20",6M,6M,600,FAIL_IPERF_OR_PATH,,,36.7,,,33.9
A2-P3,PHASE_A_REPEATABILITY,P3,2,COMPLETE,1,3,7,6M,6M,600,PASS_DUAL,5.984051338325494,0.25706666666666667,36.5,5.95405767062472,0.7546666666666667,64.0
A2-P2,PHASE_A_REPEATABILITY,P2,2,FAILED_AFTER_RETRIES,3,3,20,6M,6M,600,FAIL_IPERF_OR_PATH,,,19.4,,,31.3
A2-P1,PHASE_A_REPEATABILITY,P1,2,COMPLETE,1,3,3,6M,6M,600,PASS_DUAL,5.987120816142432,0.20453333333333334,36.9,5.958620145706645,0.6802666666666667,34.1
A3-P2,PHASE_A_REPEATABILITY,P2,3,COMPLETE,1,3,20,6M,6M,600,PASS_DUAL,5.97821865978874,0.3536,34.7,5.99738260358391,0.0349335196454381,30.9
A3-P4,PHASE_A_REPEATABILITY,P4,3,FAILED_AFTER_RETRIES,3,"3,20","3,7,20",6M,6M,600,FAIL_IPERF_OR_PATH,,,3212.0,5.9698886151501585,0.49493333333333334,33.8
A3-P1,PHASE_A_REPEATABILITY,P1,3,COMPLETE,1,3,3,6M,6M,600,PASS_DUAL,5.980677225789583,0.3122666666666667,44.0,5.995640852346307,0.0632,33.8
A3-P3,PHASE_A_REPEATABILITY,P3,3,COMPLETE,1,3,7,6M,6M,600,PASS_DUAL,5.950584251997252,0.812,38.5,5.965591562354438,0.5624,39.0
B-P1,PHASE_B_ENDURANCE,P1,1,COMPLETE,1,3,3,6M,6M,1800,PASS_DUAL,5.970392343940047,0.4889777777777778,43.0,5.992785268884175,0.11671111111111111,33.5
B-P2,PHASE_B_ENDURANCE,P2,1,COMPLETE,2,3,20,6M,6M,1800,PASS_DUAL,5.898151835453474,1.69413634513128,545.0,5.960637490531073,0.6542233852860183,32.7
C-P1-6_6,PHASE_C_HEADROOM,P1,1,COMPLETE,3,3,3,6M,6M,300,PASS_DUAL,5.984489972078469,0.2336,51.0,5.992429579481392,0.10506666666666667,39.7
C-P1-8_8,PHASE_C_HEADROOM,P1,2,COMPLETE,1,3,3,8M,8M,300,PASS_DUAL,7.892068006999974,1.1388,1184.0,7.982043678424563,0.12800153601843223,48.8
C-P1-8_6,PHASE_C_HEADROOM,P1,3,COMPLETE,2,3,3,8M,6M,300,PASS_DUAL,7.956114608574129,0.5252,275.0,5.995469820009371,0.05653333333333333,33.7
C-P1-6_8,PHASE_C_HEADROOM,P1,4,COMPLETE,1,3,3,6M,8M,300,PASS_DUAL,5.973528004293693,0.4266666666666667,37.0,7.982186150994772,0.204,36.7
C-P4-6_6,PHASE_C_HEADROOM,P4,1,COMPLETE,1,"3,20","3,7,20",6M,6M,300,PASS_DUAL,5.97590604936976,0.384,38.7,5.98897188156908,0.16586666666666666,34.0
C-P4-8_8,PHASE_C_HEADROOM,P4,2,COMPLETE,1,"3,20","3,7,20",8M,8M,300,PASS_DUAL,7.934611160969696,0.772,1089.0,7.9873531655242305,0.1232,44.8
C-P4-8_6,PHASE_C_HEADROOM,P4,3,COMPLETE,2,"3,20","3,7,20",8M,6M,300,PASS_DUAL,7.743870317486645,2.1092,1285.0,5.995567358632573,0.05226666666666667,37.0
C-P4-6_8,PHASE_C_HEADROOM,P4,4,COMPLETE,1,"3,20","3,7,20",6M,8M,300,PASS_DUAL,5.977093319824426,0.3616,38.1,7.984532225043282,0.174,35.4
D-P1,PHASE_D_BURST,P1,1,COMPLETE,3,3,3,6M,6M,675,PASS_DUAL,5.980808097761954,0.3060148148148148,35.8,5.9970327415048645,0.035318602236686786,30.1
D-P4,PHASE_D_BURST,P4,1,COMPLETE,1,"3,20","3,7,20",6M,6M,675,PASS_DUAL,5.988655608317679,0.18157037037037038,108.0,5.996857467727183,0.045037037037037035,34.7
E-P4,PHASE_E_DYNAMIC_OBSERVATION,P4,1,FAILED_AFTER_RETRIES,3,"3,20","3,7,20",6M,6M,3600,FAIL_IPERF_OR_PATH,,,199.0,,,35.7
F-P1-LTE1-1,PHASE_F_RECOVERY,P1,1,COMPLETE,1,3,3,6M,6M,60,PASS_DUAL,5.991693310661399,0.034666666666666665,56.9,5.993476825545599,0,32.6
F-P1-LTE1-2,PHASE_F_RECOVERY,P1,2,PENDING,0,3,3,6M,6M,60,,,,,,,
F-P1-LTE2-1,PHASE_F_RECOVERY,P1,3,PENDING,0,3,3,6M,6M,60,,,,,,,
F-P1-LTE2-2,PHASE_F_RECOVERY,P1,4,PENDING,0,3,3,6M,6M,60,,,,,,,
