epoch_id,path,classification,receiver_mbps,loss_percent,partial
0001,path-a,VALID_DELIVERY,4.9685288148892885,0.0,False
0001,path-b,VALID_DELIVERY,4.804883011190235,3.14900153609831,False
0002,path-a,VALID_DELIVERY,4.969005348018848,0.0,False
0002,path-b,VALID_DELIVERY,4.6813225594663725,5.76036866359447,False
0003,path-a,VALID_DELIVERY,4.968423346896535,0.0,False
0003,path-b,VALID_DELIVERY,4.753840041781797,3.936251920122888,False
0004,path-a,VALID_DELIVERY,4.969077490906987,0.0,False
0004,path-b,VALID_DELIVERY,4.822552017301812,2.9761904761904763,False
0005,path-a,VALID_DELIVERY,4.970878234421936,0.0,False
0005,path-b,VALID_DELIVERY,4.638985909036607,6.566820276497696,False
0006,path-a,VALID_DELIVERY,4.968987080311456,0.0,False
0006,path-b,VALID_DELIVERY,4.7767191014184895,3.8978494623655915,False
0007,path-a,VALID_DELIVERY,4.971005747546428,0.0,False
0007,path-b,VALID_DELIVERY,4.686542790434944,5.7411674347158215,False
0008,path-a,VALID_DELIVERY,4.970384553442012,0.0,False
0008,path-b,VALID_DELIVERY,4.621971937487408,7.085253456221198,False
0009,path-a,VALID_DELIVERY,4.969087866103794,0.0,False
0009,path-b,VALID_DELIVERY,4.9744163692263506,0.0,False
0010,path-a,VALID_DELIVERY,4.970995862574188,0.0,False
0010,path-b,VALID_DELIVERY,4.955202736815137,0.0,False
0011,path-a,VALID_DELIVERY,4.968469564735202,0.0,False
0011,path-b,VALID_DELIVERY,4.970473991871164,0.0,False
0012,path-a,VALID_DELIVERY,4.96796592576685,0.0,False
0012,path-b,VALID_DELIVERY,4.9719271995647505,0.0,False
0013,path-a,VALID_DELIVERY,4.9673852371853116,0.0,False
0013,path-b,VALID_DELIVERY,4.959824949223876,0.0,False
0014,path-a,VALID_DELIVERY,4.968268229213274,0.0,False
0014,path-b,VALID_DELIVERY,4.969130004234874,0.09600614439324116,False
0015,path-a,VALID_DELIVERY,4.9708757633019705,0.0,False
0015,path-b,VALID_DELIVERY,4.963246639443574,0.1152073732718894,False
0016,path-a,VALID_DELIVERY,4.968911987673166,0.0,False
0016,path-b,VALID_DELIVERY,4.958879189019614,0.15360983102918588,False
0017,path-a,VALID_DELIVERY,4.968854187648772,0.0,False
0017,path-b,VALID_DELIVERY,4.852605527347408,2.3617511520737327,False
0018,path-a,VALID_DELIVERY,4.9722769340370965,0.0,False
0018,path-b,VALID_DELIVERY,4.8048898223335925,3.3032456308815057,False
0019,path-a,VALID_DELIVERY,4.96502979035753,0.0,False
0019,path-b,VALID_DELIVERY,4.611231126207814,7.238863287250384,False
0020,path-a,VALID_DELIVERY,4.9665590825317185,0.0,False
0020,path-b,VALID_DELIVERY,4.77808128034687,3.936251920122888,False
0021,path-a,VALID_DELIVERY,4.96746421839146,0.0,False
0021,path-b,VALID_DELIVERY,4.737296511230075,4.321106203188016,False
0022,path-a,VALID_DELIVERY,4.970623721970848,0.0,False
0022,path-b,VALID_DELIVERY,4.580837724480404,7.89322066449011,False
0023,path-a,VALID_DELIVERY,4.969845693505303,0.0,False
0023,path-b,VALID_DELIVERY,4.677664633766861,5.54915514592934,False
0024,path-a,VALID_DELIVERY,4.970913324590595,0.0,False
0024,path-b,VALID_DELIVERY,4.65025713769163,6.470814132104454,False
0025,path-a,VALID_DELIVERY,4.969132331723706,0.0,False
0025,path-b,VALID_DELIVERY,4.631988486868444,6.83563748079877,False
0026,path-a,VALID_DELIVERY,4.970901957298611,0.0,False
0026,path-b,VALID_DELIVERY,4.594972151729113,7.526881720430108,False
0027,path-a,VALID_DELIVERY,4.970032969698899,0.0,False
0027,path-b,VALID_DELIVERY,4.609782551014264,7.2196620583717355,False
0028,path-a,INFRASTRUCTURE_INVALID,,,True
0028,path-b,INFRASTRUCTURE_INVALID,,,True
