item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,COMPLETE,2,,,PASS_DUAL,5.8924218484288104,1.7738666666666667,57.7,5.906724282808897,1.5376,41.7
R1-M1,COMPLETE,1,"1,3,7,8,20","1,3,7,8,20",PASS_DUAL,5.932390250826353,1.1125333333333334,61.7,5.981896548914194,0.28746666666666665,39.6
R1-M2,COMPLETE,1,3,3,PASS_DUAL,5.982808444168057,0.2693333333333333,40.8,5.995350741268748,0.06026666666666667,31.8
R1-M3,COMPLETE,1,3,7,PASS_DUAL,5.986051552369568,0.21493333333333334,35.7,5.9722452349946895,0.4437333333333333,43.6
R1-M4,COMPLETE,1,7,3,PASS_DUAL,2.7633015590448333,51.32213333333333,4263.0,5.996682540661686,0.0384,30.8
R1-M5,SANITIZING,3,38,3,FAIL_IPERF_OR_PATH,,,12227.0,5.994219757823216,0.07733333333333334,30.7
R1-M6,PENDING,0,3,38,,,,,,,
R2-M6,PENDING,0,3,38,,,,,,,
R2-M5,PENDING,0,38,3,,,,,,,
R2-M4,PENDING,0,7,3,,,,,,,
R2-M3,PENDING,0,3,7,,,,,,,
R2-M2,PENDING,0,3,3,,,,,,,
R2-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R2-M0,PENDING,0,,,,,,,,,
C1,PENDING,0,20,3,,,,,,,
C2,PENDING,0,3,20,,,,,,,
C3,PENDING,0,1,3,,,,,,,
C4,PENDING,0,3,1,,,,,,,
C5,PENDING,0,8,3,,,,,,,
C6,PENDING,0,3,8,,,,,,,
