item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,COMPLETE,2,,,PASS_DUAL,5.69994358864274,4.979733333333333,107.0,5.9430209740742885,0.9296,42.1
R1-M1,COMPLETE,1,"1,3,7,8,20","1,3,7,8,20",PASS_DUAL,5.998935797697136,0.0048,38.7,5.868163802720492,2.1914666666666665,43.9
R1-M2,COMPLETE,1,3,3,PASS_DUAL,5.994208390746288,0.08426666666666667,51.6,5.997684556201573,0.02666666666666667,34.6
R1-M3,COMPLETE,2,3,7,PASS_DUAL,5.990984252271736,0.13386666666666666,36.6,5.925330165104699,1.2261333333333333,66.9
R1-M4,SANITIZING,2,7,3,PASS_DUAL,2.721741550684505,52.3088,5171.0,5.997667238820717,0.014933333333333333,29.6
R1-M5,PENDING,0,38,3,,,,,,,
R1-M6,PENDING,0,3,38,,,,,,,
R2-M6,PENDING,0,3,38,,,,,,,
R2-M5,PENDING,0,38,3,,,,,,,
R2-M4,PENDING,0,7,3,,,,,,,
R2-M3,PENDING,0,3,7,,,,,,,
R2-M2,PENDING,0,3,3,,,,,,,
R2-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R2-M0,PENDING,0,,,,,,,,,
C1,PENDING,0,20,3,,,,,,,
C2,PENDING,0,3,20,,,,,,,
C3,PENDING,0,1,3,,,,,,,
C4,PENDING,0,3,1,,,,,,,
C5,PENDING,0,8,3,,,,,,,
C6,PENDING,0,3,8,,,,,,,
