item_id,state,attempts,lte1_band,lte2_band,dual_status,registration,lte1_mbps,lte1_loss_percent,lte1_jitter_ms,lte1_ping_avg_ms,lte1_ping_p95_ms,lte1_ping_max_ms,lte1_ping_loss_percent,lte1_rssi_median,lte1_rsrp_median,lte1_rsrq_median,lte1_sinr_median,lte1_cqi_median,lte1_ri_median,lte1_cell_changes,lte1_tx-queue-drop_delta,lte2_mbps,lte2_loss_percent,lte2_jitter_ms,lte2_ping_avg_ms,lte2_ping_p95_ms,lte2_ping_max_ms,lte2_ping_loss_percent,lte2_rssi_median,lte2_rsrp_median,lte2_rsrq_median,lte2_sinr_median,lte2_cqi_median,lte2_ri_median,lte2_cell_changes,lte2_tx-queue-drop_delta
F1,COMPLETE,1,3,3,PASS_DUAL,REGISTERED,5.994827828490989,0.06826666666666667,1.8007715776285254,26.201,36.6,225.745,0.0628536,-63.0,-96.0,-12.0,4.0,11.0,1.0,0,0,5.49058096236786,8.4736,1.7893815402744937,54.973,114.0,216.883,0.125628,-66.0,-95.0,-13.5,3.0,,2.0,0,0
F2,COMPLETE,1,3,8,PASS_DUAL,REGISTERED,5.993167785844636,0.096,1.78430551932737,25.914,37.8,230.864,0.126103,-63.0,-96.0,-12.0,4.0,11.0,1.0,0,0,5.992772622347922,0.1008,1.6928187712890628,25.453,48.9,154.746,0.063012,-63.0,-89.0,-10.5,5.0,,2.0,0,0
F3,FAILED_AFTER_RETRIES,2,3,7,FAIL_IPERF_OR_PATH,REGISTERED,,,,23.754,34.5,228.827,0.073046,-63.0,-96.0,-12.0,4.0,10.0,1.0,0,0,5.5708589324466224,7.077333333333334,3.58796513385572,47.198,101.0,549.925,0.0629723,-78.0,-105.0,-11.5,11.0,,1.0,0,0
L3-1,COMPLETE,2,3,3,PASS_DUAL,REGISTERED,5.986928186569443,0.2056,1.8016835805102691,25.509,37.7,226.115,0.0,-63.0,-96.0,-12.0,5.0,10.0,2.0,0,0,4.957406743956702,17.265866666666668,1.9461312917628768,62.682,135.0,324.057,0.0,-66.0,-95.0,-14.0,3.0,,2.0,0,0
L3-2,COMPLETE,1,3,3,PASS_DUAL,REGISTERED,5.993627184573096,0.09626666666666667,1.1355584382078956,26.392,39.7,231.015,0.0325839,-63.0,-96.0,-12.0,5.0,10.0,2.0,0,0,4.929694995367207,17.750666666666667,6.682042333400128,63.808,137.0,288.888,0.0325521,-67.0,-95.0,-13.5,3.0,,2.0,0,0
L3-3,SKIPPED_NOT_TRIGGERED,0,3,3,,CONDITIONAL_NOT_TRIGGERED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L8-1,SKIPPED_NOT_TRIGGERED,0,3,8,,CONDITIONAL_NOT_TRIGGERED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L8-2,SKIPPED_NOT_TRIGGERED,0,3,8,,CONDITIONAL_NOT_TRIGGERED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L8-3,SKIPPED_NOT_TRIGGERED,0,3,8,,CONDITIONAL_NOT_TRIGGERED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAIR-4M,SKIPPED_NOT_TRIGGERED,0,,3,,CONDITIONAL_NOT_TRIGGERED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAIR-6M,PENDING,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAIR-8M,PENDING,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAIR-10M,PENDING,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAIR-12M,PENDING,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
