item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,COMPLETE,2,,,PASS_DUAL,5.030782318001849,15.9552,137.0,5.975234311451309,0.3877333333333333,35.7
R1-M1,COMPLETE,2,"1,3,7,8,20","1,3,7,8,20",PASS_DUAL,4.717263428255997,21.337066666666665,167.0,5.866503387421694,2.2026666666666666,46.9
R1-M2,COMPLETE,1,3,3,PASS_DUAL,4.865700765073609,18.885866666666665,120.0,5.993486589957873,0.08693333333333333,84.9
R1-M3,COMPLETE,1,3,7,PASS_DUAL,5.368038133364311,10.469866666666666,126.0,5.97194977955851,0.4298712519600209,377.0
R1-M4,COMPLETE,2,7,3,PASS_DUAL,5.854818132736108,2.4016,97.5,5.996174900419756,0.0496005290723101,32.1
R1-M5,FAILED_AFTER_RETRIES,3,38,3,FAIL_IPERF_OR_PATH,,,60.4,,,29.4
R1-M6,COMPLETE,1,3,38,PASS_DUAL,5.330618305369861,11.089066666666668,121.0,0.8060012923994841,86.0896,749.0
R2-M6,COMPLETE,3,3,38,PASS_DUAL,5.6813787685296155,5.294933333333334,128.0,0.692725089690809,87.9536,750.0
R2-M5,COMPLETE,2,38,3,PASS_DUAL,1.1654674779428218,80.0192,538.0,5.998291015449248,0.0112,40.2
R2-M4,COMPLETE,1,7,3,PASS_DUAL,5.723996633577656,4.480533333333334,96.8,5.958577986108035,0.6746666666666666,39.9
R2-M3,COMPLETE,1,3,7,PASS_DUAL,5.195169949722009,13.395733333333334,101.0,4.608642243366983,22.6864,758.0
R2-M2,COMPLETE,2,3,3,PASS_DUAL,4.991781672899092,16.7344,153.0,5.99422851700445,0.07893333333333333,36.6
R2-M1,FAILED_AFTER_RETRIES,3,"1,3,7,8,20","1,3,7,8,20",FAIL_IPERF_OR_PATH,,,104.0,5.96498699914146,0.5637333333333333,33.6
R2-M0,FAILED_AFTER_RETRIES,3,,,FAIL_IPERF_OR_PATH,,,95.7,5.97285549238055,0.4336,39.6
C1,FAILED_AFTER_RETRIES,3,20,3,FAIL_IPERF_OR_PATH,,,95.8,5.993314751790922,0.08853333333333334,33.6
C2,COMPLETE,1,3,20,PASS_DUAL,5.097138223747798,15.016,188.0,5.98154988662739,0.2869333333333333,34.1
C3,COMPLETE,1,1,3,PASS_DUAL,4.8975189687416965,18.3328,171.0,5.969833750218579,0.4842666666666667,34.7
C4,COMPLETE,1,3,1,PASS_DUAL,5.35989733704596,10.605333333333334,137.0,5.9623817235899,0.6074666666666667,36.7
C5,COMPLETE,1,8,3,PASS_DUAL,5.994909004969414,0.06826666666666667,33.6,5.991057114050886,0.13013333333333332,34.7
C6,COMPLETE,1,3,8,PASS_DUAL,5.11771329416166,14.6912,122.0,5.981513986111914,0.2869333333333333,35.7
S1,COMPLETE,1,3,,PASS_SINGLE,5.09982376646016,14.935466666666667,131.0,,,
S2,COMPLETE,1,,3,PASS_SINGLE,,,,5.994556783682773,0.07413333333333333,32.7
S3,COMPLETE,2,7,,PASS_SINGLE,5.5611210769285355,7.2928,119.0,,,
S4,COMPLETE,1,,7,PASS_SINGLE,,,,5.95741611036424,0.6826666666666666,385.0
S5,COMPLETE,1,38,,PASS_SINGLE,1.2969038341710157,78.32586666666667,460.0,,,
S6,COMPLETE,2,,38,PASS_SINGLE,,,,0.8736700280646982,84.8848,746.0
H-LTE1-4M,COMPLETE,1,3,3,PASS_SINGLE,3.4909773500804806,12.592,156.0,,,
H-LTE1-6M,COMPLETE,1,3,3,PASS_SINGLE,5.9867517175658085,0,139.0,,,
H-LTE1-8M,COMPLETE,1,3,3,PASS_SINGLE,6.551719151054002,17.806,124.0,,,
H-LTE1-10M,COMPLETE,1,3,3,PASS_SINGLE,7.768597069233458,22.2224,104.0,,,
H-LTE1-12M,COMPLETE,2,3,3,PASS_SINGLE,9.332206518695589,22.133628448379312,104.0,,,
H-LTE2-4M,COMPLETE,1,3,3,PASS_SINGLE,,,,3.996692936429751,0,32.8
H-LTE2-6M,COMPLETE,1,3,3,PASS_SINGLE,,,,5.98988933423955,0.07733333333333334,32.7
H-LTE2-8M,COMPLETE,2,3,3,PASS_SINGLE,,,,7.964841880836212,0.3,33.6
H-LTE2-10M,COMPLETE,2,3,3,PASS_SINGLE,,,,9.941557861595905,0.4624,33.5
H-LTE2-12M,PENDING,0,3,3,,,,,,,
L1-R1,PENDING,0,3,7,,,,,,,
L1-R2,PENDING,0,3,7,,,,,,,
L1-R3,PENDING,0,3,7,,,,,,,
L2-R1,PENDING,0,3,3,,,,,,,
L2-R2,PENDING,0,3,3,,,,,,,
L2-R3,PENDING,0,3,3,,,,,,,
