item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,SKIPPED_BAND_UNAVAILABLE,0,,,,,,,,,
R1-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R1-M2,PENDING,0,3,3,,,,,,,
R1-M3,PENDING,0,3,7,,,,,,,
R1-M4,PENDING,0,7,3,,,,,,,
R1-M5,PENDING,0,38,3,,,,,,,
R1-M6,PENDING,0,3,38,,,,,,,
R2-M6,PENDING,0,3,38,,,,,,,
R2-M5,PENDING,0,38,3,,,,,,,
R2-M4,PENDING,0,7,3,,,,,,,
R2-M3,PENDING,0,3,7,,,,,,,
R2-M2,PENDING,0,3,3,,,,,,,
R2-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R2-M0,PENDING,0,,,,,,,,,
C1,PENDING,0,20,3,,,,,,,
C2,PENDING,0,3,20,,,,,,,
C3,PENDING,0,1,3,,,,,,,
C4,PENDING,0,3,1,,,,,,,
C5,PENDING,0,8,3,,,,,,,
C6,PENDING,0,3,8,,,,,,,
S1,PENDING,0,3,,,,,,,,
S2,PENDING,0,,3,,,,,,,
S3,PENDING,0,7,,,,,,,,
S4,PENDING,0,,7,,,,,,,
S5,PENDING,0,38,,,,,,,,
S6,PENDING,0,,38,,,,,,,
H-LTE1-4M,PENDING,0,3,3,,,,,,,
H-LTE1-6M,PENDING,0,3,3,,,,,,,
H-LTE1-8M,PENDING,0,3,3,,,,,,,
H-LTE1-10M,PENDING,0,3,3,,,,,,,
H-LTE1-12M,PENDING,0,3,3,,,,,,,
H-LTE2-4M,PENDING,0,3,3,,,,,,,
H-LTE2-6M,PENDING,0,3,3,,,,,,,
H-LTE2-8M,PENDING,0,3,3,,,,,,,
H-LTE2-10M,PENDING,0,3,3,,,,,,,
H-LTE2-12M,PENDING,0,3,3,,,,,,,
L1-R1,PENDING,0,3,7,,,,,,,
L1-R2,PENDING,0,3,7,,,,,,,
L1-R3,PENDING,0,3,7,,,,,,,
L2-R1,PENDING,0,3,3,,,,,,,
L2-R2,PENDING,0,3,3,,,,,,,
L2-R3,PENDING,0,3,3,,,,,,,
