item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,COMPLETE,2,,,PASS_DUAL,5.030782318001849,15.9552,137.0,5.975234311451309,0.3877333333333333,35.7
R1-M1,COMPLETE,2,"1,3,7,8,20","1,3,7,8,20",PASS_DUAL,4.717263428255997,21.337066666666665,167.0,5.866503387421694,2.2026666666666666,46.9
R1-M2,COMPLETE,1,3,3,PASS_DUAL,4.865700765073609,18.885866666666665,120.0,5.993486589957873,0.08693333333333333,84.9
R1-M3,COMPLETE,1,3,7,PASS_DUAL,5.368038133364311,10.469866666666666,126.0,5.97194977955851,0.4298712519600209,377.0
R1-M4,COMPLETE,2,7,3,PASS_DUAL,5.854818132736108,2.4016,97.5,5.996174900419756,0.0496005290723101,32.1
R1-M5,PENDING,0,38,3,,,,,,,
R1-M6,PENDING,0,3,38,,,,,,,
R2-M6,PENDING,0,3,38,,,,,,,
R2-M5,PENDING,0,38,3,,,,,,,
R2-M4,PENDING,0,7,3,,,,,,,
R2-M3,PENDING,0,3,7,,,,,,,
R2-M2,PENDING,0,3,3,,,,,,,
R2-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R2-M0,PENDING,0,,,,,,,,,
C1,PENDING,0,20,3,,,,,,,
C2,PENDING,0,3,20,,,,,,,
C3,PENDING,0,1,3,,,,,,,
C4,PENDING,0,3,1,,,,,,,
C5,PENDING,0,8,3,,,,,,,
C6,PENDING,0,3,8,,,,,,,
S1,PENDING,0,3,,,,,,,,
S2,PENDING,0,,3,,,,,,,
S3,PENDING,0,7,,,,,,,,
S4,PENDING,0,,7,,,,,,,
S5,PENDING,0,38,,,,,,,,
S6,PENDING,0,,38,,,,,,,
H-LTE1-4M,PENDING,0,3,3,,,,,,,
H-LTE1-6M,PENDING,0,3,3,,,,,,,
H-LTE1-8M,PENDING,0,3,3,,,,,,,
H-LTE1-10M,PENDING,0,3,3,,,,,,,
H-LTE1-12M,PENDING,0,3,3,,,,,,,
H-LTE2-4M,PENDING,0,3,3,,,,,,,
H-LTE2-6M,PENDING,0,3,3,,,,,,,
H-LTE2-8M,PENDING,0,3,3,,,,,,,
H-LTE2-10M,PENDING,0,3,3,,,,,,,
H-LTE2-12M,PENDING,0,3,3,,,,,,,
L1-R1,PENDING,0,3,7,,,,,,,
L1-R2,PENDING,0,3,7,,,,,,,
L1-R3,PENDING,0,3,7,,,,,,,
L2-R1,PENDING,0,3,3,,,,,,,
L2-R2,PENDING,0,3,3,,,,,,,
L2-R3,PENDING,0,3,3,,,,,,,
