item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
S1,COMPLETE,2,3,3,PASS_SINGLE,5.996901278674534,0.029866666666666666,32.7,,,
S2,COMPLETE,1,3,3,PASS_SINGLE,,,,5.37827827952689,10.340266666666666,137.0
C1,COMPLETE,3,3,3,PASS_DUAL,5.99702942677728,0.03866666666666667,33.9,5.5521908369327955,7.436533333333333,137.0
C2,COMPLETE,1,3,3,PASS_DUAL,5.992904430448202,0.11066666666666666,32.8,5.084666787694356,15.246933333333333,146.0
C3,COMPLETE,2,3,3,PASS_DUAL,5.993104986520685,0.09946666666666666,34.9,5.315443793546214,11.376533333333333,125.0
A1,COMPLETE,3,3,8,PASS_DUAL,5.997801870569692,0.028266892801809083,33.0,5.996825576775693,0.04293333333333333,32.0
A2,COMPLETE,1,3,8,PASS_DUAL,5.997687408391422,0.0304,33.0,5.9964739316783,0.0488,31.8
A3,COMPLETE,1,3,8,PASS_DUAL,5.997086165207531,0.0392,33.7,5.999421705742748,0,33.8
B1,FAILED_AFTER_RETRIES,3,3,7,FAIL_IPERF_OR_PATH,,,27.7,,,
B2,SKIPPED_BAND_UNAVAILABLE,0,3,7,,,,,,,
B3,PENDING,0,3,7,,,,,,,
