timestamp_local,tag,path,lte_interface,source_ip,server,server_port,protocol,direction,target_bitrate,actual_mbps,udp_loss_percent,udp_jitter_ms,tcp_retransmits,ping_avg_ms,ping_p95_ms,ping_loss_percent,rsrp_median,rsrq_median,sinr_median,cqi_median,ri_median,primary_bands_seen,ca_bands_seen,ca_missing_samples,cell_changes,lte_tx_bytes_delta,lte_rx_bytes_delta,other_lte_tx_bytes_delta,other_lte_rx_bytes_delta,path_verification,test_dir
2026-08-07T19:29:37+03:00,setup_smoke_lte1,lte1,lte1,192.168.103.201,217.18.95.142,5202,udp,upload,4M,3.9999594670774,37.936,3.4527809193848067,,47.321,210.0,28.0,-92.0,-12.0,6.0,10.0,2.0,B38@20Mhz earfcn: 37900 phy-cellid: 3|B3@15Mhz earfcn: 1875 phy-cellid: 69,B38@20Mhz earfcn: 38098 phy-cellid: 3,32,2,16386915,40909,0,0,PASS,results/20260807-192937_setup_smoke_lte1_lte1_udp_upload
2026-08-07T19:36:58+03:00,smoke_lte1_patched,lte1,lte1,192.168.103.201,217.18.95.142,5202,udp,upload,6M,5.999979450070384,11.021333333333333,1.3897249531350566,,35.767,84.8,0.0,-92.0,-11.5,7.0,12.0,2.0,B1@15Mhz earfcn: 523 phy-cellid: 69|B3@15Mhz earfcn: 1875 phy-cellid: 69,,131,0,94240802,103171,0,0,PASS,results/20260807-193658_smoke_lte1_patched_lte1_udp_upload
2026-08-07T19:42:26+03:00,event_smoke_lte1,lte1,lte1,192.168.103.201,217.18.95.142,5202,udp,upload,1M,1.0002475820750578,0,3.3088454259374336,,60.869,422.0,11.6883,-92.0,-13.5,10.0,12.0,2.0,B1@15Mhz earfcn: 523 phy-cellid: 69,,16,0,1036645,21864,0,0,PASS,results/20260807-194226_event_smoke_lte1_lte1_udp_upload
2026-08-07T21:02:37+03:00,after_fix_lte1_solo,lte1,lte1,192.168.103.201,217.18.95.142,5201,udp,upload,6M,5.999981100059536,0.11333333333333333,1.4641223539211388,,44.054,65.8,0.0,-81.0,-11.5,5.0,11.0,1.0,B8@5Mhz earfcn: 3516 phy-cellid: 69,,131,0,94225424,100903,124,300,PASS,results/20260807-210237_after_fix_lte1_solo_lte1_udp_upload
2026-08-07T21:05:06+03:00,after_fix_lte2_solo,lte2,lte2,192.168.103.202,217.18.95.142,5201,udp,upload,6M,5.999976800089707,45.66266666666667,4.656509121429148,,2489.598,3518.0,35.3204,-102.0,-8.0,11.0,0.0,2.0,B38@20Mhz earfcn: 37900 phy-cellid: 3|B3@15Mhz earfcn: 1875 phy-cellid: 69,B38@20Mhz earfcn: 38098 phy-cellid: 3,13,1,95162367,101075,7626,6038,PASS,results/20260807-210506_after_fix_lte2_solo_lte2_udp_upload
2026-08-07T22:05:14+03:00,v3_lte1_smoke_retry,lte1,lte1,192.168.101.201,217.18.95.142,5203,udp,upload,6M,5.99990080164008,0.21333333333333335,1.732738023666737,,37.949,46.9,0.0,-90.0,-11.0,8.0,9.0,2.0,B20@10Mhz earfcn: 6200 phy-cellid: 69|B3@15Mhz earfcn: 1875 phy-cellid: 69,,41,0,23043388,18970,24142758,43516,0,108,PASS,results/20260807-220514_v3_lte1_smoke_retry_lte1_udp_upload
2026-08-07T22:06:12+03:00,v3_lte2_smoke,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,6M,5.9998994016867,0.192,1.5428830505714959,,24.938,32.9,0.0,-96.0,-14.0,1.0,12.0,1.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,41,0,23043386,18970,24887132,61370,0,0,PASS,results/20260807-220612_v3_lte2_smoke_lte2_udp_upload
2026-08-08T07:35:31+03:00,v3_morning_lte1_120s,lte1,lte1,192.168.101.201,217.18.95.142,5201,udp,upload,6M,5.961172615828313,0.6,2.5128981030444173,,26.53,33.8,0.46225,-89.0,-11.0,10.0,12.0,2.0,B1@15Mhz earfcn: 523 phy-cellid: 69|B3@15Mhz earfcn: 1875 phy-cellid: 69,,131,0,92155935,75667,93962927,85556,0,0,PASS,results/20260808-073531_v3_morning_lte1_120s_lte1_udp_upload
2026-08-08T07:37:56+03:00,v3_morning_lte2_120s,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,6M,5.9980298208691165,0.0013333333333333333,1.8001902039718458,,21.327,27.9,0.0,-93.0,-11.0,13.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,131,0,92155938,75667,95130493,112840,0,0,PASS,results/20260808-073756_v3_morning_lte2_120s_lte2_udp_upload
2026-08-08T07:51:35+03:00,v3_morning_dual_lte2_120s_validated,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,6M,5.976594964907058,0.3453333333333333,1.9448533759221136,,21.868,29.7,0.0,-94.0,-10.5,12.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,131,0,92155938,75667,93215080,64659,94102853,78227,PASS_CONCURRENT_OTHER_LTE,results/20260808-075135_v3_morning_dual_lte2_120s_validated_lte2_udp_upload
2026-08-08T07:51:35+03:00,v3_morning_dual_lte1_120s_validated,lte1,lte1,192.168.101.201,217.18.95.142,5201,udp,upload,6M,4.398045922563724,23.241333333333333,2.7624418105557353,,1636.895,2323.0,20.1794,-103.0,-12.0,15.0,9.0,2.0,B1@15Mhz earfcn: 523 phy-cellid: 69|B7@20Mhz earfcn: 2850 phy-cellid: 69,,136,0,92159406,75692,94105940,83633,93215178,64757,PASS_CONCURRENT_OTHER_LTE,results/20260808-075135_v3_morning_dual_lte1_120s_validated_lte1_udp_upload
2026-08-08T07:54:14+03:00,v3_morning_stair_4M_lte1,lte1,lte1,192.168.101.201,217.18.95.142,5203,udp,upload,4M,3.66752711861831,0.024,2.8101431455453776,,1040.718,2783.0,0.26738,-102.0,-9.0,15.0,9.0,2.0,B7@20Mhz earfcn: 2850 phy-cellid: 69,,76,0,30734613,25397,31845468,66155,0,0,PASS,results/20260808-075414_v3_morning_stair_4M_lte1_lte1_udp_upload
2026-08-08T07:55:44+03:00,v3_morning_stair_4M_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,4M,3.9957562404888516,0,2.867408948175017,,20.883,29.4,0.0,-94.0,-10.5,9.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,71,0,30730903,25369,34388387,121320,0,0,PASS,results/20260808-075544_v3_morning_stair_4M_lte2_lte2_udp_upload
2026-08-08T07:57:10+03:00,v3_morning_stair_6M_lte1,lte1,lte1,192.168.101.201,217.18.95.142,5203,udp,upload,6M,4.439004070675163,19.293333333333333,1.654712398174329,,1488.316,2273.0,15.1351,-103.0,-7.5,15.0,9.0,2.0,B7@20Mhz earfcn: 2850 phy-cellid: 69,,75,0,46084120,37893,47281029,56838,0,0,PASS,results/20260808-075710_v3_morning_stair_6M_lte1_lte1_udp_upload
2026-08-08T07:58:39+03:00,v3_morning_stair_6M_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,6M,5.994023159706684,0,1.992702974156729,,21.653,28.7,0.2849,-94.0,-10.5,10.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,71,0,46080901,37869,47771560,65412,0,0,PASS,results/20260808-075839_v3_morning_stair_6M_lte2_lte2_udp_upload
2026-08-08T08:00:03+03:00,v3_morning_stair_8M_lte1,lte1,lte1,192.168.101.201,217.18.95.142,5203,udp,upload,8M,4.120358926818274,38.43,4.099837312761306,,1738.375,3349.0,32.8982,-103.0,-8.0,15.0,9.0,2.0,B7@20Mhz earfcn: 2850 phy-cellid: 69,,78,0,61435440,50407,62791539,52550,0,0,PASS,results/20260808-080003_v3_morning_stair_8M_lte1_lte1_udp_upload
2026-08-08T08:01:35+03:00,v3_morning_stair_8M_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5204,udp,upload,8M,7.2956811938479404,8.684,1.5721342604012352,,26.934,43.8,0.0,-95.0,-11.5,11.0,14.0,2.0,B1@15Mhz earfcn: 523 phy-cellid: 69,,71,0,61431181,50371,63167736,62174,0,0,PASS,results/20260808-080135_v3_morning_stair_8M_lte2_lte2_udp_upload
2026-08-08T08:04:57+03:00,v3_morning_stair_10M_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5204,udp,upload,10M,9.988244163051055,0,0.3682360000335167,,44.977,213.0,0.0,-94.0,-11.0,10.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,71,0,76780897,62869,78770994,68178,0,740,PASS,results/20260808-080457_v3_morning_stair_10M_lte2_lte2_udp_upload
2026-08-08T08:06:22+03:00,v3_morning_stair_12M_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,12M,10.98559225448895,8.368111574820997,1.0196200782496159,,199.243,951.0,4.85714,-83.0,-13.5,4.0,11.0,2.0,B20@10Mhz earfcn: 6200 phy-cellid: 71|B3@15Mhz earfcn: 1875 phy-cellid: 69|B7@20Mhz earfcn: 2850 phy-cellid: 69,,71,1,92129592,75367,94396113,67682,0,0,PASS,results/20260808-080622_v3_morning_stair_12M_lte2_lte2_udp_upload
2026-08-08T08:07:49+03:00,v3_morning_stair_10M_lte1_retry2,lte1,lte1,192.168.101.201,217.18.95.142,5203,udp,upload,10M,7.072456132774264,25.6624,2.303151674484442,,999.225,1259.0,29.0859,-81.0,-11.0,5.0,11.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69|B8@5Mhz earfcn: 3516 phy-cellid: 69,,74,0,76781797,62880,79919437,90866,0,0,PASS,results/20260808-080749_v3_morning_stair_10M_lte1_retry2_lte1_udp_upload
2026-08-08T08:09:21+03:00,v3_morning_stair_12M_lte1,lte1,lte1,192.168.101.201,217.18.95.142,5201,udp,upload,12M,11.825753873760133,1.340017866904892,1.0490322023134817,,32.991,69.7,0.569801,-91.0,-14.5,10.0,11.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,71,0,92129675,75368,93949885,79542,0,0,PASS,results/20260808-080921_v3_morning_stair_12M_lte1_lte1_udp_upload
